experimentadora,identificador ,escuela ,grupo,edad,sexo ,orig1,elab1,titulo1,Parte,dibujo1,orig2_1,orig2_2,orig2_3,orig2_4,orig2_5,orig2_6,orig2_7,orig2_8,orig2_9,orig2_10,orig2,flui2,elab2,flex2,titulo2_1,titulo2_2,titulo2_3,titulo2_4,titulo2_5,titulo2_6,titulo2_7,titulo2_8,titulo2_9,titulo2_10,dibujo2_1,dibujo2_2,dibujo2_3,dibujo2_4,dibujo2_5,dibujo2_6,dibujo2_7,dibujo2_8,dibujo2_9,dibujo2_10,orig3,flui3,elab3,flex3,titulo3_1,titulo3_2,titulo3_3,titulo3_4,titulo3_5,titulo3_6,titulo3_7,titulo3_8,titulo3_9,titulo3_10,titulo3_11,titulo3_12,titulo3_13,titulo3_14,titulo3_15,titulo3_16,titulo3_17,titulo3_18,titulo3_19,titulo3_20,titulo3_21,titulo3_22,titulo3_23,dibujo3_1,dibujo3_2,dibujo3_3,dibujo3_4,dibujo3_5,dibujo3_6,dibujo3_7,dibujo3_8,dibujo3_9,dibujo3_10,dibujo3_11,dibujo3_12,dibujo3_13,dibujo3_14,dibujo3_15,dibujo3_16,dibujo3_17,dibujo3_18,dibujo3_19,dibujo3_20,observaciones,,
fs2000,ayag2038,1,1,7,1,5,2,la sandia picada,fuera,manzana y sandía ,5,3,5,,,,,,,,13,3,3,3,la mariposa,el árbol crece,la dona tiene chocolate,,,,,,,,mariposa,árbol,dona,,,,,,,,10,2,4,2,el árbol da manzanas,la ventana está abierta ,,,,,,,,,,,,,,,,,,,,,,árbol de manzanas,ventana,,,,,,,,,,,,,,,,,,,,,
fs2000,eagta2017,1,1,6,1,0,0,pistola ,fuera,"círculos, cuadrados",,5,3,0,0,,5,,5,,18,6,1,6,beto,circo,pelota,caracol ,boca,,cobija,,caballo,,muñeco,carpa,pelota,caracol,boca,,cobija,,caballo,,34,7,1,7,elefante,vaso,tabla,helado,flor,azúcar,hoyo ,,,,,,,,,,,,,,,,,elefante,vaso ,tabla,helado con cara,flor con maceta,cono de azúcar,círculo y líneas,,,,,,,,,,,,,,,,
fs2000,axld2020,2,2,6,1,5,1,me gusta a la princesita Sofia ,dentro ,niña,5,5,4,5,5,5,5,5,5,5,49,10,9,8,como una montaña,un baloncesto en forma de l,el arcoíris está lleno de colores,el columpio me gusta,el columpio está bonito,el coche tiene muchos asientos,me gusta ponerme en la pisceina,la escalera ,el agua está fría,la cama está tendida,montaña y hombre,canasta de basquet,"arcoíris, sol y nube",columpio,columpio,coche,"paragua, sillas y piscina",escalera ,agua,cama,24,6,6,4,la escalera es muy chiquita,las ingelentes,la casita tiene puerta,la alberca es de color azul,el edificio,la escalera es rusa,,,,,,,,,,,,,,,,,,escalera de colores,triángulo y rectángulo ,casa,casa,edificio,escaleras,,,,,,,,,,,,,,,,,
fs2000,fnmp2019,2,2,8,1,5,3,la niña come chocolate,fuera,"niña, tres huevos de chocolate",5,3,4,5,4,5,5,4,5,2,42,10,11,9,arbusto,árbol sin sus hojas,arcoíris,paleta ,corazón ,varita ,lentes,persona,carpa de rodeo,árbol de navidad,arbusto ,ramas de árbol,arcoíris,paleta ,corazón,varita,lentes,persona,carpa,pino,87,18,2,12,la niña,el señor,el árbol,la paleta,el perro,el lejano,ropa,juego,corazón,sube y baja,mecedora,lancha,cuna,cama,cobija,zapato,vestidor,casa,,,,,,niña,señor,helado,paleta,perro,persona,ropa en maniquí,circulos con linea,corazón,rectángulo,mecedora,dos personas con remos,cuna,almohada,cobija,zapatos,probador ,casa,,,,,
fs2000,vmmc2021,2,2,6,2,5,0,la manzana verde,fuera,manzana,5,5,5,4,5,5,5,5,0,2,41,10,4,8,sombrero,garrafón,aguacate,bastón,vaso,brujo,cucharón,espejo,bosque,árbol,sombrero tricolor,garrafón,aguacate,bastón,vaso con agua,brujo,cucharón,espejo y persona,montañas y persona,pino,45,9,1,8,escaleras,vela,hombre,pantalón,pies,celular,el cuchero sin cabeza,hache,ene,,,,,,,,,,,,,,,escalera,vela,hombre,pantalón,pies,celular,"espada, personaje sin cabeza",letra h,letra n,,,,,,,,,,,,,,
fs2000,axab2044,2,2,6,1,5,1,el arcoíris,dentro ,"arcoíris, nubes y lluevia",0,5,5,5,5,5,5,5,0,0,35,10,1,10,nube ,palo,disco,bate,fresa,pino,persona acostada,traje de baño,",ontañas",cara,nube,palo,disco,bate,fresa,pino,persona acostada,traje de baño,montañas,cara,50,11,5,6,árbol,árbol de manzanas,árbol seco,pino,árbol normal ,árbol de uvas,paleta,dulce,crayolas,escalera,columpio,,,,,,,,,,,,,árbol,manzano,árbol con frutas,pino,árbol con frutas,árbol con uvas,paleta,dulce,caja de crayolas,escalera,columpio ,,,,,,,,,,,,
fs2000,kevh2024,2,3,6,2,5,2,útiles,dentro ,"bici, lapicera,",5,5,5,5,5,5,5,5,4,5,49,10,2,10,lentes,bandera,llanta,dulce,rombo,escalera,teléfono,hueso,tienda,tetera,lentes,bandera,llanta,bastón de dulce,rombo,escalera,teléfono,hueso,tienda,tetera ,29,6,0,6,bandera,puerta,caja,silla, letrero,dientes ,,,,,,,,,,,,,,,,,,bandera,puerta,caja,silla,letrero, dientes ,,,,,,,,,,,,,,,,,
fs2000,aoc2022,2,3,6,2,5,2,la casa,dentro ,"casa, planta y árbol",5,5,4,5,5,5,5,5,0,5,44,10,8,9,el muñeco de nieve,la vela del barco ,la taza mágica ,el vastón poderoso ,el agua debajo de ,la pierna del caballo ,el soldador de nieves,el caballito de mar,la montaña que pares,el pollo picado ,muñeco,vela de barco,taza,bastón,recipiente con agua,pata,exprimidor,caballo de mar,montaña,cara,39,10,10,5,la montaña que se parece a una casa de campaña,la montaña que fue destruida por un cohete,el volcán que hace erupción y saca humo,la casa de campaña arriba de otra y otra,un inflador de aire con un globo que explota,montaña parecida a la a,"juego llamado gato, escondido en la nieve",el incendio de colores ,la x escondida en un pino,llena la casa de arañas ,,,,,,,,,,,,,,montaña,montaña ,volcán ,casas,"bomba de aire, globo",montaña ,juego gato,lineas rosa y amarillas,tache y a,casa ,,,,,,,,,,,,,
fs2000,fsla2023,2,3,6,2,5,1,por un meteorito ,dentro ,dinosaurio ,5,5,5,5,5,5,5,5,5,5,50,10,3,9,la flor ,el cono,el círculo ,el viento,la alberca ,el colchón,la llave,el sillón amarillo,el teléfono,el tirrez ,flor,cono,círculo ,aire ,alberca,colchón,llave,persona sentada en un sillon,teléfono,dinosaurio ,15,3,0,2,el columpio ,el barco con tapa,el barco con agua ,,,,,,,,,,,,,,,,,,,,,columpio ,barco,barco,,,,,,,,,,,,,,,,,,,,
fs2000,rasr2027,2,3,7,1,5,1,la flor verde,fuera,pétalos de flor,5,5,4,5,,1,,,0,1,21,7,3,6,olas de mar,palos de tambores,voces,aire ,,rayos,,,montaña ,pino,olas ,palos ,ondas de sonido,aire,,rayos,,,montaña,pino,41,9,0,8,mariposa,ns,pantalón ,letra i,ventana,vaso,carita,goma,sacapuntas,,,,,,,,,,,,,,,mariposa,palo de madera,pantalon ,letra i,ventana,vaso ,carita,goma,sacapuntas ,,,,,,,,,,,,,,
fs2000,mj2028,2,3,6,2,5,3,el gato con botas ,fuera,gato con una bota,,,,,0,1,5,5,5,5,21,6,9,6,,,,,mamá,rayo,mano de gancho,playera de niña bebé,pez que se comerá un pollo,traje de dinosaurio ,,,,,cara,rayo,manos de gancho ,playera rosa,"cara de pez comiendo ansuelo, mar",sinosaurio,110,21,3,14,el pirata,una puerta,mi papá,una vívora acostada,un tigre vívora,mi gato ,2 jirafas ,una pila,una trampa,una tele,un hombre en la trampa,una dirección,un fantasma ,mi camioneta,una mano,unos rayos rojos,una mano con un dedo roto,una eme ,un gusano,un perro,un ocho,,,piertas con zapatos,puerta,hombre,vívora acostada,resctángulo con líneas,gato,2 cabezas de jirafas ,una pila,una trampa,tele,hombre atrapado,flecha,personaje,camioneta,mano,rectángulo con cuadrícula,mano,letra m,gusano,perro,numero 8,,
fs2000,agsf2029,2,3,6,2,5,4,las dos mascotas mas tiernas,dentro ,"gato, perro y corazones",0,3,4,0,,,,,,4,11,5,10,5,la nube de algodón,el bosque,el sol de fuego,el caracol,,,,,,la casa del bosque,persona en una nube,"persona, nubes, árbol, flores y pasto","sol, el cielo de colores ",caracol,,,,,,"casa, árbol, pasto y aves ",19,6,9,6,el bosque ,mi rosa,me lavo las manos,cuelgo mi ropa,la serpiente,la leña,mi pegol,,,,,,,,,,,,,,,,,árbol y aves,flor y pasto,manos y grifo,perchero,serpiente en un árbol,tronco,prit,,,,,,,,,,,,,,,,
fs2000,aasr2026,2,3,7,1,5,2,la estrella de oro,dentro ,estrella roja,4,4,5,0,5,,5,,,,23,6,7,4,el corazón dormilón,la bandera de oro,el corazón llora,el caracol,el pirata,,la llave y la puerta secreta,,,,corazón durmiendo,bandera,corazón,caracol ,cara,puerta y llave,,,,,19,4,3,5,el árbol,reloj de arena,avión,el cohete ,dos árboles ,,,,,,,,,,,,,,,,,,,árbol,reloj de arena,avión,cohete ,dos árboles ,,,,,,,,,,,,,,,,,,
fs2000,aizc2025,2,3,7,1,5,4,el pez grande,fuera,"peces, pulpo, plantas, cofre y mar",5,5,5,5,,,5,,0,4,29,8,12,7,la mariposa ,el pajarito,anillo,la concha,,,caja de cosas,,dos montañas,casa nube,mariposa,pajarito,anillo con diamante,concha en el mar,,,"caja, tijeras, llave y manijas",,montañas,casa,24,5,6,2,oruga,oruga come,capullo,capollo roto,mariposa,,,,,,,,,,,,,,,,,,,oruga,oruga comiendo ,capullo,mariposa saliendo del capullo,mariposa,,,,,,,,,,,,,,,,,,
fs2000,agbas2030,2,3,7,1,3,3,la rana es feliz ,fuera,rana verde,5,5,5,5,4,5,0,5,0,5,39,10,14,9,la sombrilla,el niño juega,el humano habla ,la mascota,la montaña,la escalera,el carro está limpio,la niña nada,el invierno,bruja,paraguas ,papalote ,cara de perfil,camaleón,montaña con coches,escalera,coche,niña con traje de baño,montañas con nueve,cara de bruja,33,7,9,4,me encontré un auto,la bola esfera,mi papá,reina,enfermo,plastilina,mi hermano,la crayola no pinta,,,,,,,,,,,,,,,,"palmera, persona y carro",esfera,cara de hombre,cara de reina,cara de hombre ,árbol,dos personas,crayola,,,,,,,,,,,,,,,
fs2000,efnv2035,2,4,7,2,5,3,vuelve al sol y al camino,ambos,"arcoíris, nives, sol y lluvia",5,4,4,5,5,5,5,5,0,4,42,10,10,10,vuelve con tu familia y vive feliz por siempre,vive feliz y no vivas por el mal porque dios nos quiere mucho,vuelve al sol y no vuelvas al mal,no que te lleve el viento porque sino te alcanza por siempre,cuadrado,dedo,como de policía,g de gato,montaña ,pino,coche,papalote ,sol,aire,rombo,dedo,patrulla,letra g,montaña,pino,82,23,22,11,gente ,h,árbol,nube con palitos,carreta,pino,paleta,banqueta,casa,notas musicales,bolita chiquita,triángulo ,silla,hoyo,espadas ,escalera,uno,pinte,círculo,redondo,palo,un siete,gota,silueta de persona,letra h,árbol,nube y dos líneas paralelas,carretera,árbol,paleta,banqueta,casa,líneas horizontales y verticales,"líneas horizontales, verticales y círculo",ovalo,ovalo dentro rayones,ovalo con líneas horizontales dentro,ovalo con rayones dentro,escaleras,círculo,rayones rojos,círculo,grecas en los extremos,"tres líneas formando un rectángulo, sin linea de abajo",dos ovalos,espiral 
fs2000,batn2031,2,4,6,1,5,4,los globos vivientes,ambos,"globos con caritas e hilo, pasto",,4,0,4,5,,,,,,13,4,4,4,el corazón,plato y flores,el mono canta,el remolino ,,,,,,,corazón bicolor,dos flores,mono con brazos arriba,aire y corazones,,,,,,,27,6,4,3,carcel ,castillo,limonada,chocolate,casa,agua,,,,,,,,,,,,,,,,,,persona tras rejas ,niña en un castillo,vaso con limonada,barra de chocolate,casa,vaso con agua,,,,,,,,,,,,,,,,,
fs2000,mpcp2032,2,4,7,1,5,3,mis amigos lloraron por que les pegue,dentro ,dos niños,0,5,4,3,5,5,0,5,5,4,36,10,12,8,nube ,papalote,"sol amanece, luna se va",mar es muy fuerte,huevo,estrella,familia va a la playa,luz fuerte,castillo de arena,pino,nube,papalote ,sol y luna,olas del mar,ovalo ,estrella,camioneta,lámpara,castillo,árbol de navidad,69,16,8,11,carretera,paleta,helado,palo,pepino,ropero ,casa,edificio,pájaro,árbol,mesa,lápiz,crayola,goma,color amarilloescoba ,,,,,,,,,carreterra,paleta en espiral,paleta cuadrada,palo con tres ovalos arriba,ovalo verde,rectángulo morado ,casa,edificio,pájaro,árbol,mesa con platos,lápiz,crayola rosa,goma,color amarillo ,escoba,,,,,,,
fs2000,aecl2036,2,4,6,2,5,4,cuando fuimos a la playa,fuera,"dos palmeras, nubes, sol, persona, mar",5,5,4,5,4,5,5,5,0,5,43,10,0,7,un corazón,una sombrilla,hablar alto,codo especial,un corazón,una flor,una llave,un vaso,unas montañas,un cuerpo,corazón ,sombrilla,ondas de sonido,codo,corazón,flor,llave,vaso,montañas,cuerpo de persona,68,15,1,13,una palma,un color,un pegamento,un maíz,una llave,colorera,una pared,basurero,lápiz,una casa,una puerta,un árbol,una corbata,primero c,un plimón ,,,,,,,,,palmera,color,prit,maíz,llave,estuche de colores,basurero con basura,lápiz,casa,puerta,árbol,corbata,letrero,plumón ,,,,,,,,,
fs2000,rcb2034,2,4,7,1,5,4,el tapete mágico,ambos,"sol, nubes, mujer y pasto",0,3,5,3,,5,5,5,5,1,32,9,6,7,la nube con seis cabezas,el árbol sin hojas ,el tobogán chico,la ola mas grande ,,el maniquí,la casa de los sueños,mi casa,el pasto,el pino,ramas,árbol,tobogán,olas del mar,,maniquí,casa con alberca,casa,pasto,pino,42,10,9,8,la pesa ,el salero gigante ,el pino,la casa del árbol,el dinosaurio al revés,la mano,el tronco,la escalera cortael árbol,el elfo ,,,,,,,,,,,,,,,pesa,salero,pino,casa del árbol,dinosaurio,manos,tronco,escaleras,árbol,elfo,,,,,,,,,,,,,
fs2000,xytj2033,2,4,6,1,5,2,la niña tiene la flor,ambos,"flor, niña",5,4,4,5,0,5,5,4,3,5,40,10,6,8,los pájaros,la rama tecan,la canción es fuerte,el caracól es rápido,la sonrisa,la bota pesada,la flor tecan,la flor bonita,la cama es bonita,la hoja pintura,pájaros,flor,ondas de sonido,"camno, carro y estandarte de meta",carita sonriendo,ns,persona en una linea,flor,letra m,hoja,30,7,4,7,el globo,la mesita,la amaca,la tele,la escalera,la natrusa,el árbol,,,,,,,,,,,,,,,,,árbol,mesa,amaca,televisión,escalera,ns,árbol,,,,,,,,,,,,,,,,
fs2000,jahl2048,2,3,7,2,5,1,el espejo mágico,dentro ,carita,4,5,5,5,5,5,5,5,0,5,44,10,3,7,el corazón ,la hamaca,la gota,la trompa de un elefante,el abrazador ,el conejo,el pirata,el buzo ,montañas,el barco,corazón,hamaca,letra o,pata de elefante,personaje,conejo,garfio y pirata,buzo,montañas,barco,30,6,5,5,la casa en un árbol,la escalera mágica,el tren,el tubo mágico,el ropero mágico,el helocóptero,,,,,,,,,,,,,,,,,,casa del árbol,escaleras,tren,tubo,ropero,helocóptero ,,,,,,,,,,,,,,,,,
fs2000,yyhv2047,2,3,7,1,5,1,la bella y la bestia ,dentro ,mujer,5,0,5,5,0,1,5,5,0,4,30,10,4,8,sombrero,flor,plato,aire ,cara,rayo,cucharón,tiempo,montañas,árbol,sombrero,flor,plato,viento,cara,rayo,cucharón,reloj de arena,"montañas, ciclista",árbol de navidad,49,10,3,6,tiempo,escaleras,ropero,ropero con cajones,reja con hoyos,vventanas,pegamento de barra,colores bonitos,puerta con ventana,mochila,,,,,,,,,,,,,,reloj de arena,escualeras,ropero,ropero con cajones,reja,ventana,prit,caja de colores,puerta con ventanas,mochila ,,,,,,,,,,,,,
fs2000,stc2054,2,4,7,2,5,0,aguacate,fuera,aguacate,5,5,5,5,5,5,5,4,5,5,49,10,4,7,la mariposa,la fuente,un señor,el hombre viento,el hombre corazón,la mariposa,calcetín,"señor,señor",volcán,el bebé ,mariposa,fuente,señor sentado,viento y una persona,corazón con cara,mariposa,calcetín con cara,persona,volcán erupcionando,bebé y cama,54,12,1,9,destruido,mosca,persona,el cubo,persona,nube,árbol,juego de gato,ángel,gigante,fuente, puerta,,,,,,,,,,,,círculo a la mitad,mosca,persona con manos rojas,cubo,persona ,nube,árbol,juego gato,ángel,gigante,fuente,puerta ,,,,,,,,,,,
fs2000,lege2006,1,1,6,2,4,2,el gatito que canta,dentro ,"gato con sombrero, zapatos y micrófono",5,5,3,5,5,5,5,5,5,5,48,10,13,4,la flor ,el gusano y el ave,el gusanito feliz ,la salchivoladora,la vaca feliz,el pollito que nada,el caballo,el gusano,el erizo ,la banana,flor sonriendo,ave comiendo a un gusano,caracol sonriendo,salchica con alas y zapatos,cabeza de vaca,pollo buceando,caballo,gusano,erizo ,plátano con cara,45,9,9,3,el niño,el chico,el pollito,el chico robot,el gato con alas,el niño feliz ,el gato con ojos rojos,el zorro,el amongos,,,,,,,,,,,,,,,niño con gorra,niño ,bollito,chico roquero,gato,niño sonriendo ,gato,zorro,fantasma ,,,,,,,,,,,,,,
fs2000,fssj2013,1,1,6,1,5,3,capericita roja,dentro ,caperucita y el lobo,5,5,0,5,5,5,5,5,0,5,40,10,0,8,el gigante,el paraguas que se muere,barto,abuelito,el círculo,el cinco,la llave,la nube,la montaña escala,el gigante,cara sonriendo,rectángulo y triángulo,dos círculos,greca ,circulo,líneas,llave,nube,montaña,persona,85,18,17,16,el volcán casa,el círculo muerto,niño escalando,la montaña,la botella molestona,el barco se hunde,la casa escuela,el conejito saltarín,la falda se mata,las botas bailarinas,la niña cayéndose al agua,el lápiz se muere,la X y círculo,la niña y el sol,la goma y la niña se muere,el sol,elpríncipe y el gato,la montaña en la luna,,,,,,volcán,dos círculos,persona escalando,montaña,botella,barco y mar,casa,conejo,falda,botas,niña en tabla de sorf,lápiz,dos císculos y X,niña y sol,una goma,el sol,príncipe y gato,montaña y luna,,,,,
